FightID,Year,Event,Date,Fighter1,Fighter2,Winner,FightOrder,WeightClass,ValidBooks,LiquidityProxyWeight,SourceURL
e38e7de24030fe7f4d50,2025,UFC,2025-07-26,Amanda Ribas,Tabatha Ricci,Tabatha Ricci,99,Women's Strawweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3724
e6047780b30c804f2958,2025,UFC,2025-07-26,Da'mon Blackshear,Davey Grant,Davey Grant,99,Bantamweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3724
5bba4113757fe593a893,2025,UFC,2025-08-02,Nathan Fletcher,Rinya Nakamura,Rinya Nakamura,99,Bantamweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3791
6bc0d2b5b8c606c6b98d,2025,UFC,2025-08-02,Rodolfo Vieira,Tresean Gore,Rodolfo Vieira,99,Middleweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3791
138102592cd3c2a97eec,2025,UFC Fight Night: Albazi vs Taira Odds,2025-08-02,Felipe Bunes,Rafael Estevam,Rafael Estevam,99,Flyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-albazi-vs-taira-odds-3777
3216b322b76b07476bfd,2025,UFC Fight Night: Albazi vs Taira Odds,2025-08-02,Danny Silva,Kevin Vallejos,Kevin Vallejos,99,Featherweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-albazi-vs-taira-odds-3777
46f1449eb6cb09338243,2025,UFC Fight Night: Albazi vs Taira Odds,2025-08-02,Elves Brener,Esteban Ribovics,Esteban Ribovics,99,Lightweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-albazi-vs-taira-odds-3777
6496476cd98606d148a2,2025,UFC Fight Night: Albazi vs Taira Odds,2025-08-02,Ketlen Souza,Piera Rodriguez,Piera Rodriguez,99,Women's Strawweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-albazi-vs-taira-odds-3777
74898212b0a262678848,2025,UFC Fight Night: Albazi vs Taira Odds,2025-08-02,Karol Rosa,Nora Cornolle,Karol Rosa,99,Women's Bantamweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-albazi-vs-taira-odds-3777
838386ce1d4d4cfb1979,2025,UFC Fight Night: Albazi vs Taira Odds,2025-08-02,Austin Bashi,John Yannis,Austin Bashi,99,Featherweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-albazi-vs-taira-odds-3777
ac418447f34d8085cf15,2025,UFC Fight Night: Albazi vs Taira Odds,2025-08-02,Hyun Sung Park,Tatsuro Taira,Tatsuro Taira,99,Flyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-albazi-vs-taira-odds-3777
b43a13795bba5e8b216a,2025,UFC Fight Night: Albazi vs Taira Odds,2025-08-02,Elizeu Zaleski,Neil Magny,Neil Magny,99,Welterweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-albazi-vs-taira-odds-3777
e1ffa5edc1383bfc9a43,2025,UFC Fight Night: Albazi vs Taira Odds,2025-08-02,Chris Duncan,Mateusz Rebecki,Chris Duncan,99,Lightweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-albazi-vs-taira-odds-3777
ff29bc134d2db5f0c910,2025,UFC Fight Night: Albazi vs Taira Odds,2025-08-02,Andrey Pulyaev,Nick Klein,Andrey Pulyaev,99,Middleweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-albazi-vs-taira-odds-3777
046bbc22529a0fc35974,2025,UFC Fight Night: Dolidze vs. Hernandez Odds,2025-08-09,Angela Hill,Iasmin Lucindo,Iasmin Lucindo,99,Women's Strawweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-dolidze-vs-hernandez-odds-3789
1296d2e9c5dcfd4cda5c,2025,UFC Fight Night: Dolidze vs. Hernandez Odds,2025-08-09,Julius Walker,Raffael Cerqueira,Julius Walker,99,Light Heavyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-dolidze-vs-hernandez-odds-3789
12dd4fbc69ec5819d147,2025,UFC Fight Night: Dolidze vs. Hernandez Odds,2025-08-09,Gilbert Urbina,Uros Medic,Uros Medic,99,Welterweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-dolidze-vs-hernandez-odds-3789
60423fcf894a5ec2a725,2025,UFC Fight Night: Dolidze vs. Hernandez Odds,2025-08-09,Andre Fili,Christian Rodriguez,Andre Fili,99,Featherweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-dolidze-vs-hernandez-odds-3789
6da4c3419fa065f6e547,2025,UFC Fight Night: Dolidze vs. Hernandez Odds,2025-08-09,Anthony Hernandez,Roman Dolideze,Anthony Hernandez,99,Middleweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-dolidze-vs-hernandez-odds-3789
9081518cae15ed60de02,2025,UFC Fight Night: Dolidze vs. Hernandez Odds,2025-08-09,Jean Matsumoto,Miles Johns,Jean Matsumoto,99,Bantamweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-dolidze-vs-hernandez-odds-3789
a54f3fd4354f3f114f47,2025,UFC Fight Night: Dolidze vs. Hernandez Odds,2025-08-09,Joselyne Edwards,Priscila Cachoeira,Joselyne Edwards,99,Women's Bantamweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-dolidze-vs-hernandez-odds-3789
a87dc2d46e994363e5ea,2025,UFC Fight Night: Dolidze vs. Hernandez Odds,2025-08-09,Elijah Smith,Toshiomi Kazama,Elijah Smith,99,Bantamweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-dolidze-vs-hernandez-odds-3789
b8a8bb2bfd5de0be35a8,2025,UFC Fight Night: Dolidze vs. Hernandez Odds,2025-08-09,Gabriella Fernandes,Julija Stoliarenko,Gabriella Fernandes,99,Women's Flyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-dolidze-vs-hernandez-odds-3789
b9ff5597e11706a656c8,2025,UFC Fight Night: Dolidze vs. Hernandez Odds,2025-08-09,Ode Osbourne,Steve Erceg,Steve Erceg,99,Bantamweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-dolidze-vs-hernandez-odds-3789
be7eb04ba5079a93abd3,2025,UFC Fight Night: Dolidze vs. Hernandez Odds,2025-08-09,Christian Leroy Duncan,Eryk Anders,Christian Leroy Duncan,99,Middleweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-dolidze-vs-hernandez-odds-3789
cfe91617101ef18a9965,2025,UFC Fight Night: Dolidze vs. Hernandez Odds,2025-08-09,Cody Brundage,Eric McConico,Eric McConico,99,Light Heavyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-dolidze-vs-hernandez-odds-3789
1e898c73d8c3a7f2afbe,2025,UFC 319,2025-08-16,Kai Asakura,Tim Elliott,Tim Elliott,99,Flyweight Bout,6,1.2191150787476033,https://www.bestfightodds.com/events/ufc-319-3800
2b25b04c0a7d424045d4,2025,UFC 319,2025-08-16,Jared Cannonier,Michael Page,Michael Page,99,Middleweight Bout,6,1.2191150787476033,https://www.bestfightodds.com/events/ufc-319-3800
2d9b126fafb5f8cb4836,2025,UFC 319,2025-08-16,Dricus Du Plessis,Khamzat Chimaev,Khamzat Chimaev,99,UFC Middleweight Title Bout,7,1.5143140021524402,https://www.bestfightodds.com/events/ufc-319-3800
b39bd59decbd477eebee,2025,UFC 319,2025-08-16,Alexander Hernandez,Chase Hooper,Alexander Hernandez,99,Lightweight Bout,6,1.2191150787476033,https://www.bestfightodds.com/events/ufc-319-3800
bf82b54f342ba6d01723,2025,UFC 319,2025-08-16,Jessica Andrade,Loopy Godinez,Loopy Godinez,99,Women's Strawweight Bout,6,1.2191150787476033,https://www.bestfightodds.com/events/ufc-319-3800
c344e7960b9dc81babdd,2025,UFC 319,2025-08-16,Carlos Prates,Geoff Neal,Carlos Prates,99,Welterweight Bout,6,1.2191150787476033,https://www.bestfightodds.com/events/ufc-319-3800
fcaced7f15bb835638ec,2025,UFC 319,2025-08-16,Aaron Pico,Lerone Murphy,Lerone Murphy,99,Featherweight Bout,6,1.2191150787476033,https://www.bestfightodds.com/events/ufc-319-3800
ff8bb09963f3a5bffa0c,2025,UFC 319,2025-08-16,Gerald Meerschaert,Michal Oleksiejczuk,Michal Oleksiejczuk,99,Middleweight Bout,6,1.2191150787476033,https://www.bestfightodds.com/events/ufc-319-3800
05bfa7a8c36d7e559384,2025,UFC 319 Odds,2025-08-16,Alibi Idiris,Joseph Morales,Joseph Morales,99,Ultimate Fighter 33 Flyweight Tournament Title Bout,6,1.4019823405597436,https://www.bestfightodds.com/events/ufc-319-odds-3767
6c6da5caa38c1a7cf82f,2025,UFC 319 Odds,2025-08-16,Dione Barbosa,Karine Silva,Karine Silva,99,Women's Flyweight Bout,6,1.2191150787476033,https://www.bestfightodds.com/events/ufc-319-odds-3767
aa2a09d4cac5e544bc2b,2025,UFC 319 Odds,2025-08-16,Drakkar Klose,Edson Barboza,Drakkar Klose,99,Lightweight Bout,6,1.2191150787476033,https://www.bestfightodds.com/events/ufc-319-odds-3767
b1e937d709dcf2f08459,2025,UFC,2025-08-22,Nyamjargal Tumendemberel,Terrance Saeteurn,Nyamjargal Tumendemberel,99,Flyweight Bout,3,0.7183704493576685,https://www.bestfightodds.com/events/ufc-3818
09bf83a363605dd432f2,2025,UFC,2025-08-23,Austin Hubbard,Rongzhu,Rongzhu,99,Lightweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3812
35ded722a136211f62a0,2025,UFC,2025-08-23,Westin Wilson,Yizha,Yizha,99,Featherweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3812
73721c9a98507ebb9b9c,2025,UFC,2025-08-23,Kyle Daukaus,Michel Pereira,Kyle Daukaus,99,Middleweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3812
763a802756cc5a777b74,2025,UFC,2025-08-23,Gauge Young,Maheshate,Gauge Young,99,Lightweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3812
7b04999dc57e772b8b74,2025,UFC,2025-08-23,Diyar Nurgozhay,Uran Satybaldiev,Uran Satybaldiev,99,Light Heavyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3812
96b531ea328d129c02f4,2025,UFC,2025-08-23,Sergei Pavlovich,Waldo Cortes-Acosta,Sergei Pavlovich,99,Heavyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3812
a23c02530fce2bce672d,2025,UFC,2025-08-23,Johnny Walker,Zhang Mingyang,Johnny Walker,99,Light Heavyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3812
bad8e508d808e4f36084,2025,UFC,2025-08-23,Charles Johnson,Lone'er Kavanagh,Charles Johnson,99,Flyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3812
d6915b09359a290a3fbd,2025,UFC,2025-08-23,Suyoung You,Xiao Long,SuYoung You,99,Bantamweight Bout,2,0.5865470157400505,https://www.bestfightodds.com/events/ufc-3812
dfe6e05e054b18696498,2025,UFC,2025-08-23,Kiefer Crosbie,Taiyilake Nueraji,Taiyilake Nueraji,99,Welterweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3812
01d4c53ae8d6a4532b94,2025,UFC Fight Night,2025-09-06,Ante Delija,Marcin Tybura,Ante Delija,99,Heavyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3775
4bb40c66a44497de87e8,2025,UFC Fight Night,2025-09-06,Brad Tavares,Robert Bryczek,Robert Bryczek,99,Middleweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3775
5ea144668dcd68fafd99,2025,UFC Fight Night,2025-09-06,Sam Hughes,Shauna Bannon,Sam Hughes,99,Women's Strawweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3775
6db34097e299a64056ad,2025,UFC Fight Night,2025-09-06,Caio Borralho,Nassourdine Imavov,Nassourdine Imavov,99,Middleweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3775
6ef603a530ed6694ba31,2025,UFC Fight Night,2025-09-06,Benoit Saint-Denis,Mauricio Ruffy,Benoit Saint Denis,99,Lightweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3775
87285678688649ea7fdb,2025,UFC Fight Night,2025-09-06,Brendson Ribeiro,Oumar Sy,Oumar Sy,99,Light Heavyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3775
896f5fe9eed66bf7bd7b,2025,UFC Fight Night,2025-09-06,Andreas Gustafsson,Rinat Fakhretdinov,Rinat Fakhretdinov,99,Welterweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3775
9ccc1e250cc7831bc2f4,2025,UFC Fight Night,2025-09-06,Harry Hardwick,Kaue Fernandes,Kaue Fernandes,99,Lightweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3775
a635cc65f24c9784f72f,2025,UFC Fight Night,2025-09-06,Sam Patterson,Trey Waters,Sam Patterson,99,Welterweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3775
ad7e561fa6a14d389f73,2025,UFC Fight Night,2025-09-06,Bolaji Oki,Mason Jones,Mason Jones,99,Lightweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3775
b966d756a4f807ccf224,2025,UFC Fight Night,2025-09-06,Robert Ruchala,William Gomis,William Gomis,99,Featherweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3775
cc11a7bbd66d61ad2d71,2025,UFC Fight Night,2025-09-06,Modestas Bukauskas,Paul Craig,Modestas Bukauskas,99,Light Heavyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3775
d3decb79483c3631d297,2025,UFC Fight Night,2025-09-06,Axel Sola,Rhys McKee,Axel Sola,99,Welterweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3775
051f0f126ea49220341b,2025,UFC Fight Night,2025-09-13,Daniil Donchenko,Rodrigo Sezinando,Daniil Donchenko,99,Ultimate Fighter 33 Welterweight Tournament Title Bout,6,1.1683186171331197,https://www.bestfightodds.com/events/ufc-fight-night-3794
054de1db06f572db8e0e,2025,UFC Fight Night,2025-09-13,Quang Le,Santiago Luna,Santiago Luna,99,Bantamweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3794
16136f14ba4f25b77220,2025,UFC Fight Night,2025-09-13,Claudio Puelles,Joaquim Silva,Joaquim Silva,99,Lightweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3794
240f528e728584302083,2025,UFC Fight Night,2025-09-13,Jesus Aguilar,Luis Gurule,Jesus Aguilar,99,Flyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3794
2629459af4516916a887,2025,UFC Fight Night,2025-09-13,Jared Gordon,Rafa Garcia,Rafa Garcia,99,Lightweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3794
511839e3ce3f2eee6a8d,2025,UFC Fight Night,2025-09-13,Alden Coria,Alessandro Costa,Alden Coria,99,Flyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3794
615473e517a4ab465ddb,2025,UFC Fight Night,2025-09-13,Dustin Stoltzfus,Kelvin Gastelum,Kelvin Gastelum,99,Middleweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3794
986a54e2d9aa8d5613be,2025,UFC Fight Night,2025-09-13,David Martinez,Rob Font,David Martinez,99,Bantamweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3776
ad90a6d5d96b7e29bd40,2025,UFC Fight Night,2025-09-13,Dusko Todorovic,Jose Daniel Medina,Dusko Todorovic,99,Middleweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3794
e2dc3b20f0f41956f463,2025,UFC Fight Night,2025-09-13,Alexander Hernandez,Diego Ferreira,Alexander Hernandez,99,Lightweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3794
ed096231c75dbb8a5037,2025,UFC Fight Night,2025-09-13,Diego Lopes,Jean Silva,Diego Lopes,99,Featherweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3776
f213d27f46be140ba77c,2025,UFC Fight Night,2025-09-13,Amanda Lemos,Tatiana Suarez,Tatiana Suarez,99,Women's Strawweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3794
00b85b8dcd16ccb32e5d,2025,UFC Fight Night,2025-09-27,Luana Carolina,Michelle Montague,Michelle Montague,99,Women's Bantamweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3846
0554f481794da7138747,2025,UFC Fight Night,2025-09-27,Charlie Campbell,Tom Nolan,Tom Nolan,99,Lightweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3846
05d0f84a769525ea1a44,2025,UFC Fight Night,2025-09-27,Ivan Erslan,Jimmy Crute,Jimmy Crute,99,Light Heavyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3846
31032a2c60f879eb1e6d,2025,UFC Fight Night,2025-09-27,Alexia Thainara,Loma Lookboonmee,Alexia Thainara,99,Women's Strawweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3840
380cdf5e7a80fc47aabb,2025,UFC Fight Night,2025-09-27,Colby Thicknesse,Josias Musasa,Colby Thicknesse,99,Bantamweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3846
6a5cbeced0b0d2c95245,2025,UFC Fight Night,2025-09-27,Andre Petroski,Cam Rowston,Cam Rowston,99,Middleweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3846
955656ec5b7f83c68a85,2025,UFC Fight Night,2025-09-27,Navajo Stirling,Rodolfo Bellato,Navajo Stirling,99,Light Heavyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3846
a632d58e1d87d5d3e27f,2025,UFC Fight Night,2025-09-27,Jack Jenkins,Ramon Taveras,Jack Jenkins,99,Featherweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3846
e130ab3b2a3b762b2e70,2025,UFC Fight Night,2025-09-27,Jake Matthews,Neil Magny,Neil Magny,99,Welterweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3846
e1cd0b252d33993874ce,2025,UFC Fight Night,2025-09-27,Carlos Ulberg,Dominick Reyes,Carlos Ulberg,99,Light Heavyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3846
edb49254ac688c5729e5,2025,UFC Fight Night,2025-09-27,Jamie Mullarkey,Rolando Bedoya,Jamie Mullarkey,99,Lightweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3846
f7fd96c34973cfeb365c,2025,UFC Fight Night,2025-09-27,Brando Pericic,Elisha Ellison,Brando Pericic,99,Heavyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3840
3ca4807b00055f45b0c6,2025,UFC 320,2025-10-04,Austin Vanderford,Ramiz Brahimaj,Ramiz Brahimaj,99,Welterweight Bout,6,1.2191150787476033,https://www.bestfightodds.com/events/ufc-320-3853
8a6ef224f85f7fd1ac5c,2025,UFC 320,2025-10-04,Brogan Walker,Veronica Hardy,Veronica Hardy,99,Women's Flyweight Bout,6,1.2191150787476033,https://www.bestfightodds.com/events/ufc-320-3853
8aa06a2c803562348cf4,2025,UFC 320,2025-10-04,Chris Gutierrez,Farid Basharat,Farid Basharat,99,Bantamweight Bout,6,1.2191150787476033,https://www.bestfightodds.com/events/ufc-320-3853
9d314faf8a223d8beae0,2025,UFC 320,2025-10-04,Macy Chiasson,Yana Santos,Yana Santos,99,Women's Bantamweight Bout,6,1.2191150787476033,https://www.bestfightodds.com/events/ufc-320-3853
b48c8a0f630290236bac,2025,UFC 320,2025-10-04,Nikolay Veretennikov,Punahele Soriano,Punahele Soriano,99,Welterweight Bout,6,1.2191150787476033,https://www.bestfightodds.com/events/ufc-320-3853
1cfbae65d8f2a33895e7,2025,UFC 320 Odds,2025-10-04,Cory Sandhagen,Merab Dvalishvili,Merab Dvalishvili,99,UFC Bantamweight Title Bout,6,1.4019823405597436,https://www.bestfightodds.com/events/ufc-320-odds-3779
1e291ba5597de803cba6,2025,UFC 320 Odds,2025-10-04,Jiri Prochazka,Khalil Rountree Jr.,Jiri Prochazka,99,Light Heavyweight Bout,6,1.2191150787476033,https://www.bestfightodds.com/events/ufc-320-odds-3779
243db2fdb80e9b5945a9,2025,UFC 320 Odds,2025-10-04,Jakub Wiklacz,Patchy Mix,Jakub Wiklacz,99,Bantamweight Bout,6,1.2191150787476033,https://www.bestfightodds.com/events/ufc-320-odds-3779
6ddc3bd13d07b1d32200,2025,UFC 320 Odds,2025-10-04,Daniel Santos,Joosang Yoo,Daniel Santos,99,Catch Weight Bout,6,1.2191150787476033,https://www.bestfightodds.com/events/ufc-320-odds-3779
7139812beb96caa6b9d7,2025,UFC 320 Odds,2025-10-04,Alex Pereira,Magomed Ankalaev,Alex Pereira,99,UFC Light Heavyweight Title Bout,7,1.5143140021524402,https://www.bestfightodds.com/events/ufc-320-odds-3779
8917291941db87ed2da1,2025,UFC 320 Odds,2025-10-04,Josh Emmett,Youssef Zalal,Youssef Zalal,99,Featherweight Bout,6,1.2191150787476033,https://www.bestfightodds.com/events/ufc-320-odds-3779
a309774d3fe5fcfb79ab,2025,UFC 320 Odds,2025-10-04,Ateba Gautier,Treston Vines,Ateba Gautier,99,Middleweight Bout,6,1.2191150787476033,https://www.bestfightodds.com/events/ufc-320-odds-3779
bbaedcad3082cfe96fa4,2025,UFC 320 Odds,2025-10-04,Andre Muniz,Edmen Shahbazyan,Edmen Shahbazyan,99,Middleweight Bout,6,1.2191150787476033,https://www.bestfightodds.com/events/ufc-320-odds-3779
11990388b9248b0bc774,2025,UFC,2025-10-11,Joel Alvarez,Vicente Luque,Joel Alvarez,99,Welterweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3869
4eafdfb4355476b05171,2025,UFC,2025-10-11,Charles Oliveira,Mateusz Gamrot,Charles Oliveira,99,Lightweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3869
82ecd843b80174537729,2025,UFC,2025-10-11,Deiveson Figueiredo,Montel Jackson,Deiveson Figueiredo,99,Bantamweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3869
24f22d7926076709bc46,2025,UFC Rio,2025-10-11,Julia Polastri,Karolina Kowalkiewicz,Julia Polastri,99,Women's Strawweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-rio-3872
4a55dbefd6b6f1b66287,2025,UFC Rio,2025-10-11,Lucas Rocha,Stewart Nicoll,Lucas Rocha,99,Flyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-rio-3872
